NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,add,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,add,Magic Number,The method contains a magic number: 20
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,add,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,add,Magic Number,The method contains a magic number: 20
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,update,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,update,Magic Number,The method contains a magic number: 20
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,updatePwd,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller,UserController,updatePwd,Magic Number,The method contains a magic number: 20
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.controller.interceptor,CookieInterceptor,postHandle,Complex Conditional,The conditional expression modelAndView != null && request.getCookies() != null && request.getCookies().length > 0 is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.alarm.impl,EmailJobAlarm,doAlarm,Complex Conditional,The conditional expression info != null && info.getAlarmEmail() != null && info.getAlarmEmail().trim().length() > 0 is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.alarm.impl,EmailJobAlarm,doAlarm,Long Statement,The length of the statement "String content=MessageFormat.format(loadEmailJobAlarmTemplate()`group != null ? group.getTitle() : "null"`info.getId()`info.getJobDesc()`alarmContent);" is 151.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.alarm.impl,EmailJobAlarm,loadEmailJobAlarmTemplate,Long Statement,The length of the statement "String mailBodyTemplate="<h5>" + I18nUtil.getString("jobconf_monitor_detail") + "：</span>"+ "<table border=\"1\" cellpadding=\"3\" style=\"border-collapse:collapse; width:80%;\" >\n"+ " <thead style=\"font-weight: bold;color: #ffffff;background-color: #ff8c00;\" >"+ " <tr>\n"+ " <td width=\"20%\" >"+ I18nUtil.getString("jobinfo_field_jobgroup")+ "</td>\n"+ " <td width=\"10%\" >"+ I18nUtil.getString("jobinfo_field_id")+ "</td>\n"+ " <td width=\"20%\" >"+ I18nUtil.getString("jobinfo_field_jobdesc")+ "</td>\n"+ " <td width=\"10%\" >"+ I18nUtil.getString("jobconf_monitor_alarm_title")+ "</td>\n"+ " <td width=\"40%\" >"+ I18nUtil.getString("jobconf_monitor_alarm_content")+ "</td>\n"+ " </tr>\n"+ " </thead>\n"+ " <tbody>\n"+ " <tr>\n"+ " <td>{0}</td>\n"+ " <td>{1}</td>\n"+ " <td>{2}</td>\n"+ " <td>"+ I18nUtil.getString("jobconf_monitor_alarm_type")+ "</td>\n"+ " <td>{3}</td>\n"+ " </tr>\n"+ " </tbody>\n"+ "</table>";" is 926.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.conf,XxlJobAdminConfig,getTriggerPoolFastMax,Magic Number,The method contains a magic number: 200
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.conf,XxlJobAdminConfig,getTriggerPoolFastMax,Magic Number,The method contains a magic number: 200
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.conf,XxlJobAdminConfig,getTriggerPoolSlowMax,Magic Number,The method contains a magic number: 100
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.conf,XxlJobAdminConfig,getTriggerPoolSlowMax,Magic Number,The method contains a magic number: 100
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.conf,XxlJobAdminConfig,getLogretentiondays,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getNextInvalidTimeAfter,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getNextInvalidTimeAfter,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getNextInvalidTimeAfter,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getNextInvalidTimeAfter,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,buildExpression,Complex Conditional,The conditional expression exprOn == DAY_OF_MONTH && expr.indexOf('L') != -1 && expr.length() > 1 && expr.contains("`") is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,buildExpression,Complex Conditional,The conditional expression exprOn == DAY_OF_WEEK && expr.indexOf('L') != -1 && expr.length() > 1 && expr.contains("`") is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,buildExpression,Complex Conditional,The conditional expression exprOn == DAY_OF_WEEK && expr.indexOf('#') != -1 && expr.indexOf('#'`expr.indexOf('#') + 1) != -1 is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,buildExpression,Complex Method,Cyclomatic complexity of the method is 17
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,buildExpression,Long Statement,The length of the statement "throw new ParseException("Support for specifying both a day-of-week AND a day-of-month parameter is not implemented."`0);" is 121.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Complex Conditional,The conditional expression (c >= 'A') && (c <= 'Z') && (!s.equals("L"))&& (!s.equals("LW"))&& (!s.matches("^L-[0-9]*[W]?")) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Complex Conditional,The conditional expression (i + 1) < s.length() && (s.charAt(i) != ' ' && s.charAt(i + 1) != '\t') is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Complex Conditional,The conditional expression c == '/' && ((i + 1) >= s.length() || s.charAt(i + 1) == ' ' || s.charAt(i + 1) == '\t') is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Complex Method,Cyclomatic complexity of the method is 40
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Long Method,The method has 165 lines of code.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 4
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 5
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 3
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 10
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,storeExpressionVals,Magic Number,The method contains a magic number: 30
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Complex Conditional,The conditional expression incr > 59 && (type == SECOND || type == MINUTE) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Magic Number,The method contains a magic number: 59
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Magic Number,The method contains a magic number: 23
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkIncrementRange,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Complex Conditional,The conditional expression (i + 1) >= s.length() || s.charAt(i + 1) == ' ' || s.charAt(i + 1) == '\t' is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Complex Method,Cyclomatic complexity of the method is 21
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Long Method,The method has 126 lines of code.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Long Statement,The length of the statement "if (val > 31) throw new ParseException("The 'W' option does not make sense with values larger than 31 (max number of days in a month)"`i);" is 138.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,checkNext,Magic Number,The method contains a magic number: 5
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (val < 0 || val > 59 || end > 59) && (val != ALL_SPEC_INT) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (val < 0 || val > 23 || end > 23) && (val != ALL_SPEC_INT) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (val < 1 || val > 31 || end > 31) && (val != ALL_SPEC_INT) && (val != NO_SPEC_INT) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (val < 1 || val > 12 || end > 12) && (val != ALL_SPEC_INT) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (val == 0 || val > 7 || end > 7) && (val != ALL_SPEC_INT) && (val != NO_SPEC_INT) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression (incr == 0 || incr == -1) && val != ALL_SPEC_INT is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Conditional,The conditional expression i2 == 0 && (type == MONTH || type == DAY_OF_WEEK || type == DAY_OF_MONTH) is complex.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Complex Method,Cyclomatic complexity of the method is 43
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Long Method,The method has 131 lines of code.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 59
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 59
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 23
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 23
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 59
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 23
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 1970
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 60
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 24
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Magic Number,The method contains a magic number: 31
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,addToSet,Missing default,The following switch statement is missing a default case: switch (type) {
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getSet,Complex Method,Cyclomatic complexity of the method is 8
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getSet,Missing default,The following switch statement is missing a default case: switch (type) {
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Complex Method,Cyclomatic complexity of the method is 51
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Long Method,The method has 337 lines of code.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Long Statement,The length of the statement "throw new UnsupportedOperationException("Support for specifying both a day-of-week AND a day-of-month parameter is not implemented.");" is 134.
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 1000
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 2999
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 12
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 3333
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 2
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
v2.4.3,ef762ff21f8f27e9b21b2a595662daf2e489fcfb,Thu Apr 01 03:44:47 CEST 2021,jeecg-boot,com.xxl.job.admin.core.cron,CronExpression,getTimeAfter,Magic Number,The method contains a magic number: 7
